sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,shannon.h,e.shan,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
8,310,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1580,86,86,81817,484.1242603550296,7,0.1775,0.14687921726847497,0.451979,0.232271,225.71428571428572,236127.06122448976,1413,0.48005552390812384,0.0,0,0,0,7.104899019175249,7.185094038800466,6.755574950638285,0.07820370298480182,0.07805042745681194,0.07887136079316447,0.01395217952891873,0.014007028093132172,0.013713262901751712,0.04561141321704671,0.04591499976499918,0.044289010796304575,0.028765398522210994,0.028671533622525093,0.029174267661520814,0.01746573435822358,0.0166723176918463,0.020921803566002577,0.002044919770901747,0.002079639765508162,0.0018936818282941454,673.9719602367563,764.1125133618518,281.3258220477805,1285,7,295,6,18.670886075949365,1
8,320,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1260,69,69,84256,498.5562130177515,7,0.1772,0.13407369190284057,0.437612,0.224888,180.0,150408.0,1127,0.4793445441895046,0.0,0,0,0,7.066780187602067,7.02366465876194,7.244500294284535,0.07800827655672812,0.0778275870587518,0.07875306985326475,0.014010182834687482,0.014118604128527086,0.013563275550324237,0.045754469085919174,0.04574134843843788,0.04580855175480558,0.029233006851072885,0.029604649350733533,0.027701114596374105,0.016852667222794104,0.016336675197297697,0.018979561181547592,0.002180918765477017,0.0023596710787596917,0.0014441104497508672,517.4519642193148,520.3587616925491,505.47028682964185,1014,6,246,6,19.523809523809526,1
8,330,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1060,62,62,86335,510.85798816568047,7,0.1756,0.13037803852920649,0.42764,0.219763,151.42857142857142,107649.95918367348,953,0.47993430857903474,0.0,0,0,0,7.195764749617691,7.12133176769585,7.554842541526356,0.07809781611373395,0.0779876301562245,0.07862937254611488,0.013918963522016273,0.014041397528320575,0.013328320348746061,0.04584531988562507,0.04605951428321582,0.04481200845109387,0.02904368639848396,0.029044383749311994,0.029040322255478406,0.016987642596785854,0.016365693069842344,0.019988036468524328,0.00205323893093368,0.0021335617663943334,0.0016657474499751426,333.6997391304951,231.56528362800734,826.4143101809584,878,6,182,7,17.169811320754715,1
8,340,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1891,130,130,88732,525.0414201183432,7,0.1781,0.1259961075448467,0.454213,0.233419,270.14285714285717,336874.69387755106,1688,0.4798315166824866,0.0,0,0,0,7.1473251433106855,7.260271132708855,6.615011718956777,0.07813562671441593,0.0780238031458313,0.07866265017964864,0.013929479335728969,0.013984025937679985,0.013672401695113915,0.04558795593548329,0.045778965194576804,0.044687731028577225,0.028990413420911822,0.028883012357375986,0.029496593659932683,0.01720813118437719,0.016668047141619884,0.01975354238287083,0.002081959094254093,0.0021175929325661013,0.0019140171372548983,301.1282879236934,246.8414788535027,556.9815270460422,1560,7,331,6,17.503966155473293,1
8,350,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1461,74,74,91267,540.0414201183432,6,0.2025,0.17145467075480014,0.416949,0.232704,243.5,233470.25,1322,0.44322366590314927,0.15384615384615385,0,0,0,7.36295865542465,7.384172361587909,7.269382640460043,0.07825299081892609,0.07808899071287319,0.07897641350895941,0.01381902391411293,0.013825322374134625,0.013791240707128338,0.04594395618583964,0.04636127284572971,0.04410312603054682,0.02862546047877726,0.028520458789983622,0.02908863459490032,0.017456768643086585,0.016108837636514675,0.02340264208318714,0.0018683726625886386,0.0018571955275451166,0.001917676247169506,256.2733333939711,226.72017149927058,386.6356141961498,1191,5,270,6,18.480492813141684,1
8,360,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1247,73,73,93276,551.9289940828403,6,0.1993,0.1562743055294331,0.391825,0.218682,207.83333333333334,173510.47222222222,1138,0.44376031816367073,0.0,0,0,0,7.421716406559453,7.540204917424887,6.88930107139319,0.07835469555908489,0.07831284779369459,0.0785427339762572,0.013721211316867404,0.013729222275486815,0.013685214938929956,0.04606931883504204,0.046264035889877514,0.04519437876485627,0.028169683016853374,0.02808207654395996,0.028563333247475738,0.017000176587984386,0.016278233248161297,0.0202441510664846,0.0016990181365973474,0.0016780860706831551,0.0017930741155950385,226.048653048704,184.90205274047622,410.9364606010936,1020,5,227,6,18.203688853247797,1
8,370,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1068,68,68,95716,566.3668639053254,6,0.2,0.12835755745792832,0.395115,0.220518,178.0,126727.66666666667,973,0.44384534732944286,0.0,0,0,0,7.337228479781817,7.291169512267283,7.518905518311368,0.07848995204238125,0.07838008874219542,0.07892330172644758,0.013671474233733504,0.013756332286889727,0.013336756357395072,0.04586143812061694,0.04609118700331202,0.04495520641665301,0.027868261950624463,0.02793237331691588,0.02761537822803054,0.016787326887100763,0.016271449538597015,0.018822176428421107,0.0016170991301175084,0.0016803490226797765,0.001367613442788562,229.9449570118127,257.3846895444341,121.71045646647286,852,5,216,6,20.224719101123593,1
8,380,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1961,131,131,98072,580.3076923076923,6,0.1967,0.10657855746105827,0.365038,0.203732,326.8333333333333,436128.13888888893,1802,0.4441339665500333,0.0,0,0,0,7.136986364769804,7.05784185416867,7.515665999563428,0.07857974763786316,0.07854958710233205,0.0787240555689294,0.013603402743280294,0.013614601042155733,0.01354982268199427,0.04605156579616107,0.04638863084488679,0.04443882388160901,0.027575360601790572,0.02743966910749968,0.02822459837093461,0.01664963705143347,0.016405404360131277,0.01781820762751653,0.0014762931519350824,0.0014239434509610007,0.0017267687123479457,247.75493904789616,272.0866246392525,131.33607760488758,1622,5,339,5,17.28709841917389,1
8,390,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1677,109,109,100813,596.5266272189349,6,0.1992,0.09439432054841779,0.379772,0.211955,279.5,314056.25,1531,0.44382465493914275,0.0,0,0,0,7.028694558706456,6.833046391749249,7.881295516309111,0.07873041863340746,0.07874460957993908,0.07866857693670094,0.013608740467348739,0.013599497986122675,0.01364901760598244,0.04571331589656611,0.04571808170750049,0.04569254731473064,0.027337926797102206,0.02718354246787059,0.028010707068897484,0.016799959126758107,0.016585432928203418,0.017734827289149796,0.0014500566236449195,0.0014218699223782095,0.0015728894048838721,160.98338630795797,159.30192997415318,168.31088291917112,1364,5,313,5,18.66428145497913,1
8,400,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1404,79,79,103314,611.3254437869823,6,0.1919,0.09908495652724902,0.316567,0.176679,234.0,230653.0,1307,0.44437952905474765,0.0,0,0,0,7.054193570839703,7.012102019557213,7.2359525422868165,0.07889116609330234,0.07885256242493449,0.07905786375216341,0.013415500469275468,0.013395316032338494,0.013502660537866943,0.04616711928288799,0.04645118430474571,0.04494047487032059,0.02657138121524109,0.026402323453254266,0.02730140336927512,0.01663466771632373,0.016429710643228068,0.017519709622873164,0.0011119116065010407,0.0010502623633313875,0.0013781242474609065,143.8124285834514,138.02451950865267,168.80567231553704,1140,6,264,4,18.803418803418804,1
8,410,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1248,82,82,105589,624.7869822485208,5,0.2264,0.11624528281087876,0.288172,0.179051,249.6,212921.44,1172,0.3972811746892937,0.18181818181818182,0,0,0,7.048916634452148,6.9843866343033625,7.3660617062734275,0.07896519710977856,0.07885081465656893,0.07952735163100334,0.013314768761600062,0.013336787808361276,0.013206551929887362,0.04640840020549471,0.04676811124869805,0.04464053123960915,0.026443411144744695,0.026430533102466257,0.026506702755373764,0.01674804726109544,0.01646345909365291,0.0181467104347348,0.0009665325533376449,0.0009646901576787543,0.0009755873604384486,190.8263216523092,202.71845928234313,132.3801286554126,1037,5,211,4,16.907051282051285,1
8,420,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1087,89,89,107943,638.7159763313609,4,0.2786,0.180488803119789,0.259749,0.187369,271.75,191215.1875,1029,0.3331218843147107,0.2222222222222222,0,0,0,7.028452389205664,6.950452116661565,7.421487095858424,0.07894965323151264,0.07885114150492967,0.07944604287601698,0.013243925610345732,0.013247068583495579,0.013228088517862892,0.04667724384556313,0.04706648008569485,0.0447159256800105,0.02643599800639915,0.02636079684334132,0.026814928311362736,0.016574888273391267,0.016250667745070807,0.01820859949109493,0.0008837788250132584,0.0008525870270586369,0.0010409508291512677,206.28931441064225,222.5838287441748,124.1830671855643,907,4,180,4,16.55933762649494,1
8,430,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1942,101,101,110281,652.5502958579882,4,0.2755,0.17055025479517083,0.237602,0.171394,485.5,619930.25,1849,0.33314030629364405,0.0,0,0,0,7.049417668834657,6.942829762579319,7.604151532380805,0.07895871691737184,0.07887691062639042,0.07938447553720808,0.01320605236792141,0.013200055030724986,0.0132372653464932,0.046850921295489165,0.04722441800998492,0.04490706778777798,0.026285459384980284,0.026182201144699182,0.026822864092385774,0.016478949455491203,0.016176562609377203,0.018052713584308145,0.0008123514109960064,0.0007685578423897756,0.00104027384952492,223.74301100726868,226.0310265977178,211.83509600138478,1629,4,313,4,16.11740473738414,1
8,440,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1660,96,96,112738,667.0887573964498,4,0.2756,0.16150181360680538,0.236081,0.170296,415.0,452630.5,1580,0.33304530142204675,0.0,0,0,0,7.388829792550112,7.295415625176273,7.8071896114487975,0.07898288395523947,0.07891984003800441,0.07926522915552976,0.01320839284784502,0.013199195465393075,0.013249583765294828,0.046808972308521817,0.047074417685046055,0.04562016248692643,0.026169943344265097,0.026170521876506286,0.026167352359937373,0.016434446552027457,0.016276947196516848,0.017139814952779598,0.0007990405739274068,0.0007745660134993508,0.0009086510640292947,275.62298691174493,302.4249582135733,155.58907583391937,1357,4,303,4,18.253012048192772,1
8,450,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1411,82,82,115099,681.0591715976332,5,0.2193,0.11695807209999032,0.233709,0.145212,282.2,283554.55999999994,1347,0.3976995523736792,0.2222222222222222,0,0,0,7.278782048635104,7.410742405853702,6.718563729142025,0.07889509201612632,0.07882658230800427,0.07918593992198278,0.013167488444074423,0.013178358368806174,0.013121341774767138,0.04696321713594148,0.04722105749773191,0.04586859374127729,0.026392286877695778,0.02620082458952474,0.02720511190777508,0.01678967976910715,0.016517094217577792,0.017946901701622147,0.0007771873977315659,0.000741507554681565,0.0009286609321668854,372.28029312824304,422.1547993541065,160.54540052625038,1142,5,269,4,19.064493267186393,1
8,460,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1178,73,73,117217,693.5917159763313,4,0.2705,0.15771865370307803,0.201544,0.145383,294.5,233862.75,1132,0.33320643802632866,0.2222222222222222,0,0,0,7.416936958844573,7.47959574520502,7.150077663363033,0.0789671784172882,0.07887719000012419,0.0793504326582458,0.013136249440282343,0.01316340692602875,0.013020587648308811,0.047146441804007094,0.047548134147192306,0.045435662806691555,0.02612217349000814,0.025778813587457167,0.027584518789265395,0.01638530287205525,0.01582611981872998,0.018766823554520896,0.0006999975603538247,0.0006500862895822237,0.0009125660974793044,456.1336367455144,462.9371259915094,427.15806201033917,954,4,224,4,19.015280135823428,1
8,470,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1000,110,110,119436,706.7218934911242,4,0.2656,0.14185946613565625,0.163083,0.11764,250.0,172824.5,970,0.33328818639070273,0.0,0,0,0,7.1715484425597325,7.2136229582293465,7.001125404342403,0.07893484328265049,0.07886378645374457,0.07922265932700678,0.013085277110797374,0.013100609599494259,0.01302317278789383,0.04748621727380217,0.04778173017710358,0.04628924076649038,0.02604107175842094,0.02585993539246214,0.026774765523567202,0.016252530109700156,0.015896261908852783,0.0176955962565668,0.0006167356620167586,0.0005865637194150481,0.0007389472679085353,507.0035219238456,557.5575278095578,302.2342657605063,802,4,198,4,19.8,1
8,480,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1751,103,103,121965,721.6863905325444,4,0.2627,0.12538918604075366,0.136929,0.098773,437.75,537916.1875,1708,0.3332947736609018,0.0,0,0,0,7.0778717981633195,7.123879417309525,6.871342297795394,0.07890150104624143,0.07885857993702587,0.07909417511645044,0.01308199907785967,0.0130757927179321,0.013109859602675612,0.047687120127069604,0.047870439442307844,0.04686419454894683,0.025904185576415766,0.0258987781428722,0.02592845969815365,0.016042980229749735,0.015930419623659917,0.016548267966178004,0.0005803969355458363,0.0005627309343409038,0.0006597001133686056,573.4657827332318,649.9936975834266,229.92981387593107,1432,4,319,4,18.2181610508281,1
8,490,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1564,102,102,124195,734.8816568047338,4,0.2608,0.1288897107527448,0.123453,0.089053,391.0,433218.5,1531,0.333357147931815,0.0,0,0,0,6.638001171205545,6.606299995522187,6.789254382122813,0.07882519736683286,0.0787847149096648,0.07901834798350549,0.013097260544596126,0.013093632253810153,0.0131145719098591,0.04787285209105369,0.04804467991465872,0.04705302413562458,0.025991465329229944,0.02597219470380603,0.02608340967857724,0.015918729083812318,0.01579852231839395,0.01649226173209996,0.0005985240228374735,0.000581927686709686,0.0006777087557276182,725.9422708777714,802.1773221217809,362.2082440936217,1293,4,271,4,17.327365728900258,1
8,500,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1329,86,86,126882,750.7810650887574,4,0.2596,0.11946151152515605,0.111251,0.080251,332.25,314782.6875,1304,0.3333500147449433,0.0,0,0,0,6.770996606816927,6.705501999242474,7.04954284298338,0.07881262765602587,0.07873244081027321,0.07915365945851542,0.013100883791166593,0.013115968961566384,0.013036727098082885,0.04795150893424023,0.048262020354195787,0.04663091491103003,0.0258979971146441,0.02575756880369692,0.02649523372562895,0.015799081140362107,0.015456634136796845,0.017255496064615957,0.0005829537825965857,0.0005580364883360702,0.0006889261487005959,1333.5179795001202,1582.4629934562977,274.7636908959812,1076,4,253,4,19.036869826937547,1
8,510,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1129,75,75,129270,764.9112426035502,4,0.2572,0.10327831703384216,0.087152,0.062867,282.25,230057.1875,1113,0.333360645223676,0.0,0,0,0,6.748877266010934,6.699987406855946,6.981602973110958,0.07880150825067846,0.07877235119087644,0.07894030180575648,0.013075173869922291,0.013079519022721548,0.013054490055831949,0.048118266882482434,0.04825111078107814,0.04748590281416717,0.025826887166342016,0.02574287962714028,0.026226780197338043,0.015717864136713132,0.01556376531767219,0.01645140596408659,0.0005364984065031134,0.0005199886606824238,0.0006150881659454779,2886.1328566270677,3421.201711976839,339.09590743657265,933,4,196,4,17.360496014171833,1
8,520,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,994,122,122,131745,779.5562130177515,4,0.2566,0.10294332512561388,0.08181,0.059013,248.5,178857.25,981,0.3333667733718586,0.0,0,0,0,6.671467545979612,6.65869329848109,6.73125102427269,0.07875297096635339,0.07873942855997881,0.07881634942818634,0.013108242469618378,0.013108152461264108,0.013108663708716363,0.04818655077528737,0.04826372567521295,0.04782537224363566,0.025813643727050056,0.025758072227908973,0.02607371834303034,0.01556459061713406,0.015478900709285008,0.015965619385867637,0.0005634744348997502,0.0005502146569576197,0.0006255301956689211,4030.318569242174,2185.9218030306893,12662.095435111925,819,4,175,4,17.6056338028169,1
8,530,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1796,104,104,134376,795.1242603550296,4,0.2559,0.10238859561382618,0.07507,0.054152,449.0,586101.5,1775,0.33337561300741103,0.0,0,0,0,6.614324560590094,6.581400562900274,6.779828414748995,0.07873994142614438,0.07871904063447743,0.0788450064795574,0.013102840805800842,0.013100911446782772,0.01311253939576416,0.048247206832002815,0.048361735365102215,0.04767148957501317,0.025827545417161726,0.025764472597997634,0.02614460274302686,0.015546345212468405,0.015435721264514228,0.01610243472265418,0.0005567429721270328,0.0005383083600770646,0.0006494109212909669,3353.9193973571237,2525.8486861367887,7516.503039666053,1498,4,298,4,16.592427616926503,1
8,540,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1632,101,101,136899,810.0532544378698,4,0.254,0.07582559442976833,0.051902,0.037439,408.0,488852.5,1619,0.3333695622022962,0.0,0,0,0,6.197783398442309,6.257356546499294,5.903816991484744,0.07874644911406199,0.07869308677739242,0.07900976798991875,0.013082394854984157,0.013078896696654322,0.013099656676269939,0.04836091116200593,0.04857595768143107,0.04729975433706081,0.02569253758708682,0.025681414645032652,0.025747424250241385,0.015449561658546237,0.015303546354161769,0.01617008081509069,0.0005086165951530909,0.0004909203302007878,0.0005959396189359102,2440.8233232083903,2861.2562333614933,366.1780174710821,1357,3,275,4,16.850490196078432,1
8,550,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1452,82,82,139356,824.5917159763313,2,0.5041,0.08415481912385325,0.026805,0.038671,726.0,518400.0,1446,0.0,0.6666666666666666,0,0,0,6.182454817777315,6.13264454291637,6.4290565064331355,0.07870965371903574,0.07868669837363666,0.07882330149461798,0.01308624158020948,0.013086325954319569,0.013085823859205408,0.048514898198227505,0.048591643175054544,0.04813494765721504,0.025626910533784724,0.02564310448521478,0.025546737200475258,0.015292828879441028,0.015248432762821135,0.015512626046969008,0.0004932604615852834,0.0004914309390054324,0.0005023180979642185,5352.931003844858,6379.575913746841,270.1971876088178,1208,2,244,2,16.804407713498623,1
